# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	39325
#@/user_id	68f0eb48-92c8-401d-96d2-9347ba0bc0d7
a 	啊	c=141 d=0.518909 t=39325
ye mei shi er ne ma 	也沒事兒呢嗎	c=1 d=5.27741e-11 t=39325
ye mei wen ti 	也沒問題	c=1 d=2.50273e-28 t=39325
ye mei xie 	也沒寫	c=1 d=1 t=17757
ye mei you 	也沒有	c=3 d=2.95317e-20 t=39325
ye mian 	頁面	c=5 d=4.86632e-06 t=39325
ye mian le 	頁面了	c=1 d=6.24876e-28 t=39325
ye mian she ji 	頁面設計	c=1 d=1 t=24925
ye neng 	也能	c=1 d=1 t=36239
ye sheng 	野生	c=11 d=1 t=24537
ye shi 	也是	c=13 d=0.513954 t=39325
ye shi ge 	也是個	c=1 d=1 t=19760
ye suan 	也算	c=1 d=1 t=38578
ye ting duo 	也挺多	c=1 d=5.46446e-09 t=39325
ye ting hao 	也挺好	c=1 d=1 t=38941
ye wu 	業務	c=1 d=1 t=24077
ye xi huan 	也喜歡	c=1 d=0.0207543 t=39325
ye xiang 	也想	c=2 d=1 t=30517
ye xie hao le 	也寫好了	c=1 d=1.08776e-19 t=39325
ye xie le 	也寫了	c=1 d=1.89185e-30 t=39325
ye xing 	也行	c=2 d=1 t=39312
ye xu yao 	也許要	c=1 d=1 t=14929
ye yao 	也要	c=2 d=1 t=37046
ye ye 	爺爺	c=1 d=2.09808e-12 t=39325
ye you 	也有	c=11 d=0.00447508 t=39325
ye yu 	業餘	c=4 d=2.16851 t=23202
ye zai 	也在	c=1 d=1 t=36267
ye zhen shi 	也真是	c=1 d=1 t=27753
yi 	一	c=17 d=0.918512 t=39325
yi 	以	c=27 d=0.18344 t=39325
yi 	已	c=16 d=0.381461 t=39325
yi 	意	c=2 d=1.54891e-30 t=39325
yi 	懌	c=2 d=1.93239 t=37838
yi 	易	c=2 d=1.39975e-07 t=39325
yi 	義	c=1 d=1 t=29374
yi 	譯	c=1 d=1 t=26807
yi ba 	一把	c=1 d=1 t=34188
yi bai 	一百	c=1 d=4.50324e-27 t=39325
yi ban 	一半	c=4 d=0.111917 t=39325
yi ban 	一版	c=1 d=1 t=23192
yi ban 	一般	c=3 d=0.112478 t=39325
yi ban dou 	一般都	c=1 d=1 t=28391
yi ban shi 	一半是	c=1 d=1 t=36469
yi ban shi 	一般是	c=1 d=1 t=36470
yi bang 	一棒	c=0 d=0.00185924 t=39325
yi bang zi 	一幫子	c=1 d=0.0185924 t=39325
yi bang zi da si 	一棒子打死	c=1 d=0.0186856 t=39325
yi bao 	醫保	c=1 d=1.1 t=16947
yi bao ka 	醫保卡	c=1 d=1 t=16948
yi bei zi 	一輩子	c=2 d=4.11826e-25 t=39325
yi ben 	一本	c=5 d=0.00923273 t=39325
yi ben shu 	一本書	c=3 d=2.87589e-17 t=39325
yi bi dai guo 	一筆帶過	c=1 d=1 t=33776
yi bian 	一邊	c=2 d=3.27885e-25 t=39325
yi bo 	一波	c=4 d=6.03814e-07 t=39325
yi bu 	一步	c=1 d=1 t=28270
yi bu 	一部	c=0 d=0.1 t=37935
yi bu 	異步	c=3 d=1.00143 t=17932
yi bu dao di 	一不到底	c=1 d=1 t=23970
yi bu dao di 	一步到底	c=1 d=1 t=23971
yi bu fen 	一部分	c=2 d=1 t=24054
yi bu shou ji 	一部手機	c=1 d=1 t=37936
yi ce 	一測	c=0 d=0.1 t=18164
yi chu 	一處	c=1 d=1 t=27809
yi chu 	移除	c=1 d=1 t=27810
yi chu lai 	溢出來	c=1 d=1 t=34364
yi chu qu 	移出去	c=1 d=1 t=28788
yi chuan 	一串	c=1 d=1.48076e-30 t=39325
yi chuan 	遺傳	c=1 d=1.47337e-30 t=39325
yi ci 	一次	c=8 d=0.0962992 t=39325
yi ci 	以此	c=1 d=1.73113e-15 t=39325
yi ci 	依次	c=3 d=1.31796e-13 t=39325
yi ci ci 	一次次	c=1 d=1 t=21355
yi ci wei 	以此爲	c=0 d=0.1 t=34044
yi ci wei ji chu 	以此爲基礎	c=1 d=1 t=34045
yi ci xing 	一次性	c=1 d=1 t=34289
yi da dui 	一大堆	c=1 d=1.15364e-05 t=39325
yi dai 	一待	c=1 d=2.13015e-14 t=39325
yi dan 	一旦	c=1 d=1 t=33923
yi di 	一地	c=0 d=0.1 t=22004
yi di a 	一地啊	c=1 d=1 t=22005
yi dian 	一點	c=32 d=0.0710792 t=39325
yi dian dian 	一點點	c=2 d=2.03254e-21 t=39325
yi dian dou bu zai 	一點都不在	c=1 d=3.26158e-26 t=39325
yi dian ni de 	一點你的	c=1 d=1 t=18355
yi dian shi jian 	一點時間	c=1 d=1 t=22012
yi ding 	一定	c=10 d=0.229942 t=39325
yi ding hui 	一定會	c=1 d=3.37374e-12 t=39325
yi ding shi 	一定是	c=2 d=1.02601e-08 t=39325
yi ding yao 	一定要	c=1 d=1 t=20686
yi dong 	移動	c=1 d=1 t=27858
yi dong dao 	移動到	c=1 d=1 t=35060
yi du 	一度	c=1 d=1 t=36788
yi duan 	一段	c=4 d=7.0987e-06 t=39325
yi duan hua 	一段話	c=1 d=2.40877e-19 t=39325
yi duan shi jian 	一段時間	c=0 d=7.27881e-30 t=39325
yi duan wen zi 	一段文字	c=1 d=1 t=36934
yi dui 	一堆	c=2 d=0.000167421 t=39325
yi dui 	一對	c=3 d=0.000166586 t=39325
yi duo 	一朵	c=0 d=1.19926e-21 t=39325
yi duo lang hua 	一朵浪花	c=1 d=1.20527e-20 t=39325
yi e 	溢惡	c=1 d=1 t=23682
yi e ge 	一哦個	c=1 d=1.58542e-10 t=39325
yi er 	一二	c=1 d=1 t=19311
yi fan hua 	一番話	c=0 d=2.20295e-28 t=39325
yi fang mian 	一方面	c=3 d=1.3686e-06 t=39325
yi fen 	一份	c=9 d=3.61713e-08 t=39325
yi fen zhong 	一分鐘	c=1 d=6.31929e-13 t=39325
yi feng xin 	一封信	c=1 d=7.08944e-13 t=39325
yi fu 	衣服	c=3 d=0.000669195 t=39325
yi ge 	一個	c=176 d=0.281737 t=39325
yi ge ban xiao shi 	一個半小時	c=1 d=1 t=27461
yi ge duo 	一個多	c=1 d=1.15145e-12 t=39325
yi ge duo yue de 	一個多月的	c=1 d=4.1743e-17 t=39325
yi ge ling yu 	一個領域	c=1 d=4.08316e-22 t=39325
yi ge mian fei 	一個免費	c=1 d=2.00644e-16 t=39325
yi ge ren 	一個人	c=20 d=0.00263302 t=39325
yi ge ren wu 	一個人物	c=1 d=4.29324e-24 t=39325
yi ge wang luo 	一個網絡	c=1 d=1 t=19062
yi ge wen ti de 	一個問題的	c=1 d=1 t=23398
yi ge xiao shi 	一個小時	c=1 d=1 t=22109
yi ge yong 	一個用	c=1 d=1 t=28359
yi ge yue 	一個月	c=5 d=8.03263e-06 t=39325
yi gong 	一共	c=1 d=1.40466e-27 t=39325
yi gong 	義工	c=1 d=1.39766e-27 t=39325
yi gou mai 	已購買	c=1 d=1 t=38202
yi gu 	一股	c=1 d=1.07045 t=34211
yi guan 	一貫	c=1 d=1 t=37737
yi han 	一喊	c=0 d=0.1 t=32718
yi han 	遺憾	c=2 d=5.30387e-12 t=39325
yi han le ba 	遺憾了吧	c=1 d=5.33045e-11 t=39325
yi hou 	以後	c=3 d=1 t=34295
yi hou you 	以後有	c=1 d=1 t=15157
yi hui er 	一會兒	c=1 d=1 t=20754
yi hun 	已婚	c=2 d=0.0397778 t=39325
yi huo 	一夥	c=1 d=1 t=32132
yi huo 	疑惑	c=1 d=1 t=32134
yi ji 	一級	c=3 d=2.12945e-13 t=39325
yi ji 	以及	c=28 d=0.17562 t=39325
yi jia 	一家	c=1 d=1.96905e-30 t=39325
yi jian 	一件	c=4 d=1.09036 t=33258
yi jian 	一鍵	c=1 d=1 t=36703
yi jian 	意見	c=10 d=1.13659e-05 t=39325
yi jian cha zhao 	一鍵查找	c=1 d=1 t=26777
yi jian shi qing 	一件事情	c=1 d=0.000115923 t=39325
yi jian ti qu 	一鍵提取	c=1 d=1 t=26744
yi jiao 	移交	c=1 d=1 t=15913
yi jie 	一屆	c=0 d=0.1 t=15360
yi jie you yi jie 	一屆又一屆	c=1 d=1 t=15361
yi jing 	已經	c=44 d=0.0173126 t=39325
yi jing dui 	已經對	c=1 d=1 t=33183
yi jing guan zhu le 	已經關注了	c=1 d=1 t=38869
yi jing shi 	已經是	c=1 d=1 t=31321
yi jing wen le 	已經問了	c=1 d=1 t=31392
yi jing you le 	已經有了	c=1 d=0.00514361 t=39325
yi jiu 	依舊	c=4 d=7.66137e-14 t=39325
yi ju 	一句	c=1 d=4.25935e-19 t=39325
yi ju 	依據	c=2 d=1 t=28961
yi kai shi 	一開始	c=4 d=1.0391e-11 t=39325
yi kan 	一看	c=1 d=1 t=35664
yi ke 	一刻	c=0 d=1.21738e-21 t=39325
yi kou qi 	一口氣	c=1 d=1.71595e-29 t=39325
yi kuai 	一塊	c=2 d=5.49092e-07 t=39325
yi kuan 	一款	c=2 d=1 t=38452
yi lai 	一來	c=1 d=1 t=24991
yi lai 	以來	c=3 d=5.21053e-08 t=39325
yi lai 	依賴	c=2 d=5.2367e-08 t=39325
yi lan 	一欄	c=1 d=1 t=21125
yi lei 	一類	c=1 d=1 t=17869
yi lian 	一臉	c=0 d=0.0615697 t=39325
yi lian 	依戀	c=26 d=3.38442 t=39325
yi lian guan xi 	一臉關係	c=1 d=0.618783 t=39325
yi lian mo shi 	依戀模式	c=3 d=1.54602e-08 t=39325
yi liao 	醫療	c=5 d=0.0696621 t=39325
yi liao mei rong 	醫療美容	c=1 d=6.90007e-18 t=39325
yi ling yi 	以另一	c=1 d=5.80731e-19 t=39325
yi lou 	遺漏	c=1 d=1 t=30010
yi lu 	一路	c=1 d=4.33194e-25 t=39325
yi mei 	医美	c=29 d=2.96022e-16 t=39325
yi men 	一門	c=0 d=0.1 t=30727
yi men ke 	一門課	c=1 d=1.09501 t=30729
yi mian 	一面	c=4 d=1.01422e-19 t=39325
yi miao 	疫苗	c=3 d=0.0466169 t=39325
yi nan 	疑難	c=1 d=1 t=19592
yi nian 	一年	c=3 d=2.64567e-06 t=39325
yi nian le 	一年了	c=1 d=2.65893e-05 t=39325
yi nian qian 	一年前	c=1 d=1.32768e-11 t=39325
yi nian yi du 	一年一度	c=1 d=1 t=36790
yi nu 	易怒	c=1 d=1 t=37546
yi pai 	一拍	c=0 d=3.36445e-10 t=39325
yi pai pai 	一排排	c=1 d=3.12188e-11 t=39325
yi pao 	一炮	c=1 d=1 t=29348
yi pi 	一批	c=0 d=0.1 t=25012
yi pi ren 	一批人	c=1 d=1 t=25013
yi pian 	一片	c=1 d=5.52408e-19 t=39325
yi pian 	一篇	c=4 d=9.96029e-13 t=39325
yi pian gai quan 	以偏概全	c=1 d=1 t=33815
yi pian wen zhang 	一篇文章	c=2 d=1.00002 t=24597
yi qi 	一期	c=7 d=6.68931e-06 t=39325
yi qi 	一起	c=30 d=0.00466626 t=39325
yi qi lai 	一起來	c=1 d=1 t=18898
yi qi zuo 	一起做	c=1 d=1 t=36529
yi qian 	以前	c=1 d=1 t=25973
yi qiang 	一腔	c=1 d=1 t=17727
yi qie 	一切	c=3 d=4.4228e-20 t=39325
yi qie shun li ba 	一切順利吧	c=1 d=1 t=20781
yi qing 	疫情	c=12 d=9.89992e-13 t=39325
yi qing 	移情	c=1 d=1 t=36568
yi qu 	一曲	c=1 d=1 t=26086
yi quan 	一圈	c=0 d=1.63226e-30 t=39325
yi ran 	依然	c=2 d=0.609571 t=39325
yi ren 	宜人	c=0 d=2.91281e-20 t=39325
yi ren xing 	宜人性	c=9 d=0.00019549 t=39325
yi sa 	以撒	c=0 d=0.1 t=22188
yi sa hui gu niang 	以撒灰姑娘	c=1 d=1 t=22189
yi san 	一三	c=0 d=0.1 t=20770
yi san wu 	一三五	c=1 d=1 t=20771
yi shang 	以上	c=12 d=2.24858e-08 t=39325
yi shang lai 	一上來	c=2 d=6.23813e-08 t=39325
yi shang shou 	以上手	c=2 d=1.99005 t=36248
yi shi 	意識	c=2 d=1.875e-13 t=39325
yi shi dao 	意識到	c=2 d=0.00109719 t=39325
yi shou 	一手	c=3 d=1.26599e-10 t=39325
yi shu 	藝術	c=1 d=1 t=36495
yi shu jia 	藝術家	c=2 d=2.34888e-09 t=39325
yi shu jia a 	藝術家啊	c=1 d=1 t=35432
yi shu pin 	藝術品	c=2 d=1 t=37187
yi shuo 	一說	c=2 d=0.161218 t=39325
yi si 	一絲	c=1 d=1.7928e-15 t=39325
yi si 	意思	c=9 d=7.67859e-11 t=39325
yi suo 	一所	c=1 d=1.01615e-12 t=39325
yi tao 	一套	c=2 d=0.000338834 t=39325
yi ti 	遺體	c=1 d=1 t=29491
yi tian 	一天	c=3 d=1 t=29802
yi tian tian 	一天天	c=1 d=1 t=35336
yi tiao 	一條	c=0 d=0.1 t=30541
yi ting 	一聽	c=1 d=8.76574e-10 t=39325
yi tui 	一推	c=0 d=0.1 t=19196
yi tuo 	依託	c=3 d=1.78783e-13 t=39325
yi wai 	以外	c=4 d=5.24286e-06 t=39325
yi wai 	意外	c=2 d=4.05277e-06 t=39325
yi wai de 	以外的	c=1 d=1 t=20307
yi wang 	以往	c=1 d=3.66793e-25 t=39325
yi wang 	遺忘	c=0 d=1.78507e-24 t=39325
yi wang le 	遺忘了	c=1 d=1.79402e-23 t=39325
yi wei 	一位	c=3 d=1.00475 t=35135
yi wei 	一味	c=1 d=1 t=24970
yi wei 	以爲	c=4 d=1.73561e-16 t=39325
yi wei zhe 	意味着	c=3 d=1.00132e-16 t=39325
yi wen 	疑問	c=4 d=6.12835e-05 t=39325
yi wu 	衣物	c=2 d=0.000343955 t=39325
yi xi 	乙烯	c=1 d=1 t=28591
yi xi lie 	一系列	c=3 d=1 t=38507
yi xia 	一下	c=90 d=0.103321 t=39325
yi xia 	以下	c=2 d=1 t=35499
yi xia 	意下	c=0 d=0.1 t=25205
yi xia a 	一下啊	c=1 d=1 t=18363
yi xia ba 	一下吧	c=1 d=1 t=18365
yi xia ma 	意下嗎	c=2 d=1.99501 t=25207
yi xia shi 	以下是	c=1 d=1 t=24141
yi xia zi 	一下子	c=1 d=1 t=21384
yi xian 	一線	c=1 d=1 t=25086
yi xiang 	一項	c=0 d=3.48122e-29 t=39325
yi xiang 	意向	c=8 d=5.32036e-08 t=39325
yi xiang yuan xing 	意向原型	c=8 d=0.000205561 t=39325
yi xie 	一些	c=69 d=0.657047 t=39325
yi xie ci 	一些詞	c=1 d=6.29633e-29 t=39325
yi xie e 	一些哦	c=1 d=6.12835e-05 t=39325
yi xie shi qing 	一些事情	c=1 d=1.37591e-19 t=39325
yi xing 	異性	c=1 d=3.78813e-22 t=39325
yi xue 	醫學	c=1 d=1 t=25894
yi yang 	一樣	c=5 d=0.000321792 t=39325
yi yi 	一一	c=0 d=1.20609e-29 t=39325
yi yi 	意義	c=3 d=1.95996e-06 t=39325
yi yi bu she 	依依不捨	c=1 d=1 t=34417
yi yi ge 	以一個	c=1 d=1 t=13900
yi yi lie ju 	一一列舉	c=2 d=1.80211e-26 t=39325
yi yong 	醫用	c=1 d=4.39743e-12 t=39325
yi yong pin 	一用品	c=1 d=4.3755e-12 t=39325
yi you 	已有	c=3 d=1.12332 t=23296
yi yuan 	意願	c=2 d=1 t=20450
yi yuan 	醫院	c=2 d=0.0086517 t=39325
yi zhang 	一張	c=3 d=1.00409 t=33982
yi zhao 	依照	c=1 d=1.04241e-18 t=39325
yi zhen 	一陣	c=2 d=2.98451e-11 t=39325
yi zhen zi 	一陣子	c=0 d=0.1 t=23549
yi zhi 	一直	c=8 d=1.94046e-05 t=39325
yi zhi 	一致	c=2 d=8.73583e-26 t=39325
yi zhi 	已知	c=1 d=1 t=31487
yi zhi 	抑制	c=1 d=2.6085e-15 t=39325
yi zhi 	異質	c=1 d=1 t=33881
yi zhi yu 	以至於	c=1 d=1 t=29561
yi zhong 	一種	c=73 d=9.72067e-05 t=39325
yi zhong dui 	一種對	c=1 d=1 t=32656
yi zhong ji qi 	一種極其	c=1 d=1 t=32637
yi zhong qi fa 	一種啓發	c=1 d=1 t=31899
yi zhong shun li 	一種順利	c=1 d=1 t=32075
yi zhong wei shi 	以終爲始	c=1 d=6.52061e-29 t=39325
yi zhong zai 	一種在	c=1 d=1 t=32202
yi zhou 	一週	c=1 d=1 t=14352
yi zhuo 	一桌	c=1 d=1 t=17831
yi zu 	一組	c=3 d=1.69928e-07 t=39325
yin 	因	c=4 d=1 t=39193
yin 	引	c=4 d=2.2324e-05 t=39325
yin cang 	隱藏	c=8 d=8.9476e-07 t=39325
yin ci 	因此	c=12 d=5.2493e-07 t=39325
yin dao 	引導	c=2 d=1.97531 t=22785
yin er 	因而	c=1 d=2.967e-30 t=39325
yin fa 	引發	c=1 d=1 t=32366
yin hang ka 	銀行卡	c=1 d=0.000291637 t=39325
yin hao 	引號	c=1 d=1.49564e-30 t=39325
yin pin 	音頻	c=1 d=0.0214936 t=39325
yin pin 	飲品	c=1 d=5.26468e-12 t=39325
yin qi 	引起	c=1 d=1 t=31873
yin qing 	引擎	c=2 d=1.03916 t=22160
yin ren er yi 	因人而異	c=1 d=4.89525e-09 t=39325
yin ru 	引入	c=2 d=2.25603e-13 t=39325
yin ru le 	引入了	c=1 d=1.6733e-27 t=39325
yin si 	隱私	c=3 d=3.74852e-16 t=39325
yin su 	因素	c=2 d=9.22929e-28 t=39325
yin wei 	因爲	c=30 d=0.288313 t=39325
yin wen 	引文	c=7 d=1.00002 t=37081
yin wen fen xi 	引文分析	c=1 d=1 t=34868
yin wen liang 	引文量	c=1 d=1 t=31165
yin xiang 	印象	c=0 d=1.00034e-05 t=39325
yin xiang li 	印象裏	c=1 d=0.000100535 t=39325
yin xiang zhong 	印象中	c=1 d=8.31387e-05 t=39325
yin xiao shi da 	因小失大	c=1 d=1 t=33970
yin xing 	隱形	c=3 d=0.264477 t=39325
yin yan 	引言	c=1 d=2.60762e-11 t=39325
yin ying 	陰影	c=1 d=7.18534e-24 t=39325
yin yong 	引用	c=7 d=2.35393e-05 t=39325
yin yong liang 	引用量	c=2 d=2.23478e-08 t=39325
yin yue 	音樂	c=11 d=0.000699601 t=39325
yin yue jia 	音樂家	c=2 d=3.86613e-07 t=39325
yin zi 	因子	c=5 d=8.81268e-14 t=39325
ying 	應	c=1 d=3.8236e-14 t=39325
ying 	營	c=1 d=1 t=23439
ying 	英	c=3 d=7.51222e-18 t=39325
ying 	鷹	c=3 d=1.30025e-05 t=39325
ying bi 	硬筆	c=2 d=3.13561e-25 t=39325
ying cai 	英才	c=2 d=1 t=18919
ying di 	影帝	c=1 d=1 t=17445
ying dui 	應對	c=1 d=1.29112e-06 t=39325
ying gai 	應該	c=61 d=1.56255 t=39325
ying gai jiu mei 	應該就沒	c=1 d=1 t=20991
ying guo 	英國	c=1 d=1 t=37504
ying he 	迎合	c=1 d=1 t=26360
ying ji 	應激	c=1 d=8.40458e-15 t=39325
ying jian 	硬件	c=1 d=1 t=22266
ying lai 	迎來	c=2 d=1.77128e-20 t=39325
ying lai le 	迎來了	c=1 d=1 t=29548
ying li 	盈利	c=3 d=2.30795e-16 t=39325
ying pan 	硬盤	c=7 d=2.75675 t=39091
ying pian 	影片	c=0 d=1.14887e-16 t=39325
ying pian zhong 	影片中	c=1 d=1.15463e-15 t=39325
ying shi 	影視	c=1 d=1 t=26166
ying wen 	英文	c=13 d=0.771052 t=39325
ying xiang 	影像	c=1 d=1 t=38610
ying xiang 	影響	c=17 d=0.027922 t=39325
ying xiang geng da 	影響更大	c=1 d=2.85756e-29 t=39325
ying xiang li 	影響力	c=2 d=1 t=27631
ying xiang xiao 	影響小	c=1 d=1.30339e-29 t=39325
ying xiang yin zi 	影响因子	c=1 d=5.93288e-06 t=39325
ying xiao 	營銷	c=4 d=0.00258173 t=39325
ying xiong 	英雄	c=1 d=6.99341e-29 t=39325
ying yong 	應用	c=20 d=1.02587e-05 t=39325
ying yu 	英語	c=3 d=1.3247e-06 t=39325
ying yun er sheng 	應運而生	c=1 d=1 t=15387
ying zhe 	迎着	c=2 d=1 t=29565
ying zi 	影子	c=1 d=1 t=38835
yo 	喲	c=1 d=0.0547488 t=39325
yo ou shi 	喲歐式	c=1 d=1 t=22000
yong 	永	c=1 d=1 t=16468
yong 	用	c=55 d=0.0796778 t=39325
yong bao 	擁抱	c=1 d=1 t=17232
yong bu dao 	用不到	c=1 d=1 t=28525
yong bu wan 	用不完	c=1 d=1 t=25411
yong bu zhao 	用不着	c=1 d=1.72966e-05 t=39325
yong chu 	湧出	c=1 d=1.08513e-20 t=39325
yong cuo le 	用錯了	c=1 d=1 t=19215
yong de 	用的	c=3 d=6.73085e-20 t=39325
yong de shang 	用得上	c=1 d=1 t=26820
yong fa 	用法	c=2 d=5.40917e-07 t=39325
yong hu 	用戶	c=9 d=2.51267e-15 t=39325
yong hu ming 	用戶名	c=2 d=1 t=30405
yong ji 	擁擠	c=3 d=2.68543 t=37919
yong jian dan de 	用簡單的	c=1 d=2.79574e-07 t=39325
yong jian suo 	用檢索	c=1 d=1 t=38268
yong jiu 	永久	c=1 d=1 t=24813
yong lan 	慵懶	c=1 d=1.34913e-23 t=39325
yong lan de 	用藍的	c=1 d=1.3424e-23 t=39325
yong le 	永樂	c=1 d=1 t=25400
yong pin 	用品	c=1 d=0.000305061 t=39325
yong qi 	勇氣	c=1 d=2.93648e-26 t=39325
yong shang 	用上	c=1 d=7.5227e-05 t=39325
yong shen me 	用什麼	c=1 d=1 t=24707
yong tu 	用途	c=1 d=1 t=31024
yong yi ge 	用一個	c=1 d=1 t=22762
yong you 	擁有	c=2 d=0.220287 t=39325
yong yuan 	永遠	c=1 d=3.68443e-20 t=39325
yong zhe ge 	用這個	c=1 d=1.4008e-24 t=39325
yong zhong 	臃腫	c=1 d=1 t=22478
you 	又	c=27 d=0.157239 t=39325
you 	友	c=3 d=1 t=36664
you 	有	c=198 d=0.886564 t=39325
you 	由	c=11 d=0.183599 t=39325
you ai you hen 	又愛又恨	c=1 d=1.12436e-26 t=39325
you bang zhu 	有幫助	c=1 d=1 t=15684
you ben shi 	有本事	c=1 d=1 t=25446
you bu fen 	有部分	c=1 d=1 t=24006
you bu shi 	又不是	c=1 d=1 t=38926
you ce 	右側	c=2 d=1 t=33515
you chou 	憂愁	c=1 d=1 t=31638
you ci 	由此	c=1 d=5.06084e-18 t=39325
you de 	有的	c=1 d=1.47568e-19 t=39325
you di a 	有地啊	c=1 d=1 t=24511
you dian 	優點	c=1 d=1 t=33328
you dian 	有點	c=20 d=0.402293 t=39325
you dian bu tai na ge 	有點不太那個	c=1 d=1 t=19736
you dian duo 	有點多	c=1 d=1 t=33525
you dian e 	有點餓	c=1 d=1 t=17886
you dian er 	有點兒	c=3 d=4.80567e-27 t=39325
you dian gan jue 	有點感覺	c=1 d=1 t=24684
you dian gan jue le 	有點感覺了	c=1 d=1 t=36597
you dian ka 	有點卡	c=1 d=1 t=30745
you dian li pu 	有點離譜	c=1 d=1 t=36331
you dian nan 	有點難	c=2 d=1 t=36527
you dian yuan 	有點遠	c=1 d=1 t=36295
you duo shao ge 	有多少個	c=1 d=1 t=21152
you ge 	有個	c=2 d=1.00186 t=17223
you ge ren 	有個人	c=1 d=9.68764e-10 t=39325
you guan 	有關	c=4 d=1.03579 t=34017
you guan xi 	有關係	c=2 d=1.001 t=31646
you guan xi ba 	有關係吧	c=1 d=1 t=30725
you hao 	友好	c=7 d=0.000135032 t=39325
you hen duo 	有很多	c=3 d=1 t=35784
you hou 	油猴	c=1 d=1 t=16624
you hua 	優化	c=11 d=1 t=37948
you hui 	優惠	c=1 d=1 t=27855
you hui 	又會	c=2 d=1.23322e-25 t=39325
you hui lai le 	又回來了	c=1 d=1 t=17440
you huo dong 	有活動	c=2 d=1 t=18736
you huo zhe shi 	又或者是	c=1 d=3.76988e-24 t=39325
you ji 	郵寄	c=1 d=0.000391706 t=39325
you ji hui 	有機會	c=1 d=0.0001441 t=39325
you jia zhi 	有價值	c=1 d=1 t=33809
you jian 	右鍵	c=6 d=1.68696e-05 t=39325
you jian 	郵件	c=8 d=1 t=38615
you jin zhan 	有進展	c=1 d=1 t=17529
you jing yan de 	有經驗的	c=1 d=1 t=37162
you ke neng 	有可能	c=1 d=3.13423e-28 t=39325
you kong 	有空	c=9 d=0.00697795 t=39325
you lan 	遊覽	c=1 d=1.52114e-23 t=39325
you le 	有了	c=5 d=6.38171e-11 t=39325
you li 	遊離	c=1 d=3.43301e-11 t=39325
you li yu 	有利於	c=1 d=0.00491728 t=39325
you liao jie 	有瞭解	c=1 d=1 t=35635
you mei 	優美	c=1 d=1.92213e-11 t=39325
you mei you 	有沒有	c=12 d=4.0763e-07 t=39325
you mei you fei shu 	有沒有飛書	c=1 d=1 t=27524
you mei you ke neng ni gen 	有沒有可能你跟	c=1 d=1 t=36522
you mei you yi zhong 	有沒有一種	c=1 d=1 t=36614
you mo 	幽默	c=2 d=7.6799e-13 t=39325
you na me 	有那麼	c=1 d=1 t=14756
you na xie 	有哪些	c=5 d=7.02487e-23 t=39325
you neng 	又能	c=1 d=3.44541e-24 t=39325
you ni you 	有你有	c=1 d=1 t=14641
you o gao 	有哦高	c=1 d=1 t=24706
you qi 	尤其	c=1 d=1 t=31951
you qi 	油漆	c=1 d=1 t=31950
you qi shi 	尤其是	c=2 d=1.10026 t=32430
you qing 	友情	c=2 d=4.47446e-25 t=39325
you qu 	有趣	c=12 d=1.49359 t=39325
you qu du 	有趣度	c=9 d=1.05946e-09 t=39325
you quan wen 	有全文	c=1 d=1 t=28243
you ren 	有人	c=4 d=7.83371e-11 t=39325
you se 	有色	c=1 d=1 t=31926
you sha 	有啥	c=1 d=0.000267181 t=39325
you shan wan shui 	遊山玩水	c=1 d=5.20061e-15 t=39325
you shang 	憂傷	c=1 d=1 t=18442
you shen me 	有什麼	c=18 d=2.09136e-10 t=39325
you shi 	優勢	c=10 d=0.000626051 t=39325
you shi 	又是	c=3 d=1.00173 t=29798
you shi 	有時	c=3 d=2.302e-15 t=39325
you shi hou 	有時候	c=8 d=0.000224867 t=39325
you shi hu bu 	優勢互補	c=1 d=1 t=33861
you suo 	有所	c=1 d=2.21136e-13 t=39325
you tiao bu wen 	有條不紊	c=1 d=1.22074e-23 t=39325
you wa 	尤瓦	c=1 d=1 t=24877
you wan 	遊玩	c=5 d=2.21374 t=34521
you wen ti 	有問題	c=4 d=1.7404e-19 t=39325
you wu 	有誤	c=1 d=3.78028e-27 t=39325
you xi 	遊戲	c=36 d=0.000273284 t=39325
you xi zhan 	遊戲展	c=1 d=1 t=34250
you xian 	悠閒	c=2 d=5.26384e-10 t=39325
you xian 	有限	c=5 d=5.23753e-10 t=39325
you xian gong si 	有限公司	c=2 d=1.96079 t=21773
you xiang 	郵箱	c=26 d=1.94377e-25 t=39325
you xiao 	有效	c=2 d=0.1 t=29677
you xie 	有些	c=17 d=3.33231e-11 t=39325
you xie ren 	有些人	c=1 d=1 t=30226
you xie zhi shi 	有些知識	c=1 d=1 t=25227
you xiu 	優秀	c=10 d=0.000153778 t=39325
you xu yao 	有需要	c=2 d=7.52654e-11 t=39325
you ya 	優雅	c=1 d=3.83284e-13 t=39325
you yi 	又一	c=0 d=0.1 t=15360
you yi 	有意	c=1 d=9.77636e-29 t=39325
you yi bo 	又一波	c=1 d=1 t=20020
you yi ci 	有一次	c=1 d=1 t=26852
you yi dian 	有一點	c=5 d=0.00918669 t=39325
you yi ge 	有一個	c=11 d=0.644036 t=39325
you yi si 	有意思	c=2 d=0.00267181 t=39325
you yi si de 	有意思的	c=1 d=1 t=33772
you yi tian 	有一天	c=1 d=7.52654e-11 t=39325
